Order_ID,Product_ID,Item_ID,Size,Sugar,Ice,Extra_Milk
259,5,259.1,Small,75,100,1
259,6,259.2,Medium,100,0,1
260,21,260.1,Bucees_Large,0,50,0
260,17,260.2,Large,0,75,0
260,24,260.3,Bucees_Large,75,50,1
260,24,260.4,Small,50,50,1
260,20,260.5,Bucees_Large,100,75,0
261,10,261.1,Large,50,0,0
261,3,261.2,Small,100,0,0
261,12,261.3,Bucees_Large,0,75,0
262,7,262.1,Small,0,100,1
262,9,262.2,Small,75,0,0
262,1,262.3,Large,75,50,0
262,19,262.4,Small,100,100,0
263,5,263.1,Large,100,75,1
263,4,263.2,Large,100,100,0
264,1,264.1,Bucees_Large,0,50,0
265,16,265.1,Small,100,50,0
266,20,266.1,Small,50,100,0
266,19,266.2,Small,75,50,1
267,9,267.1,Large,50,0,0
267,16,267.2,Large,100,0,0
267,23,267.3,Bucees_Large,100,100,1
268,3,268.1,Small,50,75,1
268,3,268.2,Bucees_Large,100,75,0
268,14,268.3,Medium,50,0,1
268,18,268.4,Bucees_Large,100,0,1
268,20,268.5,Medium,50,75,0
269,11,269.1,Medium,50,100,1
269,20,269.2,Small,50,75,1
270,2,270.1,Small,100,100,1
270,17,270.2,Large,75,100,0
270,24,270.3,Bucees_Large,0,100,1
271,7,271.1,Large,50,50,1
271,8,271.2,Bucees_Large,100,50,1
271,25,271.3,Small,100,75,1
272,13,272.1,Medium,50,100,0
273,18,273.1,Large,50,0,0
273,25,273.2,Medium,0,50,0
273,21,273.3,Bucees_Large,75,0,0
274,8,274.1,Bucees_Large,50,50,0
274,24,274.2,Bucees_Large,50,0,1
274,12,274.3,Large,75,100,1
274,14,274.4,Large,75,100,0
274,2,274.5,Bucees_Large,100,0,0
275,5,275.1,Small,100,0,0
275,20,275.2,Medium,75,50,1
275,6,275.3,Bucees_Large,100,50,1
275,12,275.4,Small,100,50,0
275,20,275.5,Medium,100,100,0
276,9,276.1,Large,0,100,1
276,20,276.2,Medium,0,75,1
276,22,276.3,Bucees_Large,50,75,0
276,12,276.4,Small,50,0,0
276,18,276.5,Large,0,50,0
277,21,277.1,Medium,50,50,0
278,14,278.1,Small,75,50,0
278,19,278.2,Medium,0,50,1
278,24,278.3,Medium,100,75,1
278,19,278.4,Large,75,75,1
278,22,278.5,Small,75,100,0
279,21,279.1,Medium,100,75,0
280,17,280.1,Medium,75,50,0
280,18,280.2,Small,75,75,0
280,20,280.3,Medium,75,50,1
280,25,280.4,Large,75,75,0
280,4,280.5,Large,50,0,1
281,25,281.1,Medium,0,75,0
281,16,281.2,Bucees_Large,75,75,1
281,14,281.3,Medium,75,100,1
282,22,282.1,Medium,75,50,0
282,13,282.2,Large,0,0,1
282,6,282.3,Bucees_Large,100,100,1
282,2,282.4,Medium,50,75,0
282,18,282.5,Bucees_Large,0,100,0
283,21,283.1,Small,50,0,1
283,10,283.2,Small,100,0,0
283,2,283.3,Bucees_Large,50,100,1
284,19,284.1,Bucees_Large,50,75,1
285,25,285.1,Medium,50,0,0
285,14,285.2,Large,0,0,0
285,2,285.3,Medium,0,75,0
286,9,286.1,Large,75,75,0
286,3,286.2,Small,50,100,1
286,13,286.3,Large,0,100,1
286,11,286.4,Small,50,50,0
287,10,287.1,Large,50,0,0
288,9,288.1,Small,50,0,0
288,6,288.2,Large,100,100,0
289,21,289.1,Medium,0,75,1
289,2,289.2,Large,50,75,1
289,17,289.3,Medium,100,75,0
290,3,290.1,Bucees_Large,100,100,0
290,5,290.2,Small,75,100,0
290,4,290.3,Medium,0,75,1
290,7,290.4,Large,0,100,0
290,16,290.5,Medium,100,0,0
291,9,291.1,Bucees_Large,100,100,0
291,18,291.2,Small,100,100,0
291,22,291.3,Medium,100,100,0
291,18,291.4,Large,75,100,1
292,25,292.1,Small,50,75,0
292,21,292.2,Medium,75,75,0
292,21,292.3,Bucees_Large,75,100,1
292,14,292.4,Large,100,0,1
292,13,292.5,Large,100,75,1
293,3,293.1,Small,50,50,0
293,14,293.2,Medium,0,75,1
293,1,293.3,Bucees_Large,100,75,1
293,9,293.4,Small,100,100,1
293,23,293.5,Large,100,50,0
294,10,294.1,Medium,0,100,1
294,11,294.2,Large,100,75,1
294,13,294.3,Large,50,0,0
294,24,294.4,Medium,50,75,1
294,16,294.5,Bucees_Large,0,50,0
295,6,295.1,Large,75,50,1
295,7,295.2,Medium,100,50,0
295,19,295.3,Small,50,100,0
295,11,295.4,Bucees_Large,75,100,1
296,25,296.1,Large,75,0,1
296,24,296.2,Large,75,75,1
296,20,296.3,Large,75,0,1
297,20,297.1,Medium,0,50,0
298,9,298.1,Bucees_Large,50,100,0
298,25,298.2,Bucees_Large,50,100,0
298,21,298.3,Small,50,50,1
299,24,299.1,Small,75,100,1
299,19,299.2,Bucees_Large,75,50,0
300,24,300.1,Small,0,0,0
300,19,300.2,Large,100,0,1
300,19,300.3,Large,50,75,1
300,22,300.4,Bucees_Large,50,100,1
301,6,301.1,Large,100,0,0
301,23,301.2,Large,50,50,0
301,21,301.3,Large,75,100,0
301,13,301.4,Medium,50,0,1
301,22,301.5,Medium,75,0,0
302,23,302.1,Medium,100,0,1
302,14,302.2,Small,100,100,1
302,8,302.3,Medium,75,0,0
303,23,303.1,Bucees_Large,75,50,1
303,19,303.2,Small,100,75,0
304,21,304.1,Large,100,0,0
304,8,304.2,Large,100,75,1
304,24,304.3,Medium,50,75,1
304,6,304.4,Large,50,75,1
304,11,304.5,Bucees_Large,100,50,0
305,17,305.1,Large,50,100,0
306,5,306.1,Small,100,75,1
306,12,306.2,Small,75,100,1
306,8,306.3,Bucees_Large,100,100,0
306,22,306.4,Small,0,0,1
307,21,307.1,Large,75,50,0
307,1,307.2,Small,0,100,1
307,18,307.3,Medium,50,75,0
307,20,307.4,Medium,0,100,0
307,12,307.5,Bucees_Large,75,75,0
308,25,308.1,Small,100,50,0
309,5,309.1,Medium,50,0,1
310,7,310.1,Bucees_Large,0,50,0
310,1,310.2,Medium,75,75,0
311,5,311.1,Small,50,100,1
311,13,311.2,Bucees_Large,50,75,1
311,20,311.3,Small,100,100,0
311,13,311.4,Small,100,75,1
312,6,312.1,Small,0,0,0
312,18,312.2,Large,100,75,1
312,17,312.3,Large,100,100,1
313,22,313.1,Medium,100,75,0
313,10,313.2,Small,75,100,0
313,5,313.3,Bucees_Large,100,100,1
313,6,313.4,Bucees_Large,50,75,0
314,3,314.1,Small,100,0,0
314,1,314.2,Bucees_Large,75,100,1
315,19,315.1,Bucees_Large,0,0,0
316,10,316.1,Bucees_Large,100,0,1
316,9,316.2,Bucees_Large,75,100,1
316,15,316.3,Medium,0,75,0
316,8,316.4,Bucees_Large,75,50,0
316,22,316.5,Small,50,100,1
317,25,317.1,Small,100,75,1
318,7,318.1,Bucees_Large,75,50,1
319,23,319.1,Small,75,75,1
319,8,319.2,Medium,100,100,0
319,18,319.3,Medium,100,50,0
320,23,320.1,Large,75,50,0
321,16,321.1,Large,100,0,0
321,4,321.2,Large,100,50,1
322,2,322.1,Large,50,50,1
322,7,322.2,Medium,0,50,0
323,18,323.1,Large,0,100,0
323,19,323.2,Small,50,50,1
323,12,323.3,Bucees_Large,50,75,0
323,11,323.4,Bucees_Large,0,75,1
324,9,324.1,Bucees_Large,100,100,0
325,11,325.1,Small,50,100,1
325,5,325.2,Large,50,75,1
325,19,325.3,Large,50,100,1
325,14,325.4,Small,0,0,1
325,25,325.5,Medium,75,50,0
326,2,326.1,Bucees_Large,100,100,0
326,3,326.2,Small,100,100,1
326,20,326.3,Medium,50,100,1
326,12,326.4,Small,100,75,1
327,25,327.1,Medium,100,75,1
327,14,327.2,Medium,0,75,1
327,6,327.3,Small,0,0,0
328,14,328.1,Bucees_Large,100,0,1
328,16,328.2,Small,75,100,0
329,8,329.1,Large,100,100,1
330,12,330.1,Small,100,50,1
331,6,331.1,Bucees_Large,50,0,1
332,20,332.1,Small,100,75,0
333,9,333.1,Medium,100,100,1
333,24,333.2,Large,50,0,0
333,5,333.3,Bucees_Large,0,75,1
334,8,334.1,Small,50,0,1
334,15,334.2,Medium,75,0,1
334,23,334.3,Small,75,100,1
334,8,334.4,Large,100,0,1
334,21,334.5,Bucees_Large,100,0,0
335,11,335.1,Bucees_Large,75,50,1
335,10,335.2,Small,100,75,0
335,1,335.3,Bucees_Large,50,0,1
336,8,336.1,Medium,50,100,1
336,12,336.2,Bucees_Large,75,75,0
336,1,336.3,Large,50,0,0
336,7,336.4,Medium,50,75,0
337,2,337.1,Medium,0,100,1
337,15,337.2,Medium,100,50,0
337,15,337.3,Bucees_Large,0,0,0
338,23,338.1,Bucees_Large,50,0,1
338,14,338.2,Medium,100,100,1
339,10,339.1,Small,100,0,0
339,9,339.2,Bucees_Large,100,0,1
340,19,340.1,Small,0,100,1
341,13,341.1,Small,0,0,0
341,16,341.2,Bucees_Large,0,75,0
341,18,341.3,Medium,0,0,0
341,8,341.4,Bucees_Large,50,0,1
342,25,342.1,Small,100,75,1
342,4,342.2,Bucees_Large,50,0,1
343,1,343.1,Small,75,0,0
343,11,343.2,Small,50,50,1
343,25,343.3,Medium,50,50,0
343,7,343.4,Bucees_Large,75,50,1
344,22,344.1,Medium,0,75,0
344,21,344.2,Medium,0,75,1
344,25,344.3,Small,75,100,1
344,22,344.4,Large,0,75,0
344,3,344.5,Medium,0,100,1
345,13,345.1,Large,50,100,1
345,18,345.2,Large,0,0,1
345,25,345.3,Medium,100,100,1
346,16,346.1,Large,50,0,0
346,25,346.2,Large,75,75,1
346,22,346.3,Small,50,100,0
346,1,346.4,Bucees_Large,100,100,1
347,4,347.1,Large,0,100,1
347,9,347.2,Bucees_Large,0,50,0
347,24,347.3,Large,0,100,1
347,2,347.4,Bucees_Large,0,0,1
348,22,348.1,Medium,50,0,1
348,15,348.2,Small,50,0,0
348,24,348.3,Small,100,75,0
349,10,349.1,Bucees_Large,75,0,1
349,10,349.2,Large,100,100,0
349,22,349.3,Bucees_Large,50,50,1
349,19,349.4,Medium,0,0,0
350,19,350.1,Medium,0,0,1
350,5,350.2,Medium,0,0,1
350,15,350.3,Bucees_Large,0,50,1
350,6,350.4,Large,100,75,1
350,3,350.5,Large,50,100,1
351,2,351.1,Bucees_Large,75,100,0
351,22,351.2,Bucees_Large,0,0,1
351,18,351.3,Large,100,100,0
351,22,351.4,Bucees_Large,100,100,0
352,3,352.1,Medium,75,50,0
353,15,353.1,Bucees_Large,0,50,0
353,1,353.2,Medium,0,75,0
353,2,353.3,Small,75,75,0
353,15,353.4,Large,100,0,0
354,13,354.1,Large,0,100,0
354,17,354.2,Bucees_Large,75,50,1
354,2,354.3,Large,50,75,0
355,13,355.1,Medium,50,0,1
355,3,355.2,Medium,0,100,0
355,9,355.3,Small,50,100,1
356,17,356.1,Large,100,0,0
357,17,357.1,Bucees_Large,50,75,1
357,16,357.2,Bucees_Large,50,75,0
357,14,357.3,Large,0,0,0
357,25,357.4,Bucees_Large,50,50,0
358,3,358.1,Medium,0,50,1
358,16,358.2,Bucees_Large,50,50,0
358,1,358.3,Bucees_Large,0,0,1
359,14,359.1,Small,75,100,0
359,18,359.2,Medium,100,75,0
359,2,359.3,Small,75,75,1
359,2,359.4,Small,75,75,0
360,10,360.1,Bucees_Large,100,100,0
360,2,360.2,Bucees_Large,75,0,0
360,21,360.3,Medium,75,50,0
360,18,360.4,Medium,75,75,0
361,7,361.1,Bucees_Large,0,50,1
361,24,361.2,Medium,100,0,1
361,12,361.3,Medium,75,100,1
361,1,361.4,Bucees_Large,75,75,1
361,25,361.5,Large,0,50,1
362,13,362.1,Medium,0,100,0
362,11,362.2,Small,100,50,1
362,22,362.3,Bucees_Large,50,50,1
362,23,362.4,Bucees_Large,75,0,0
362,25,362.5,Bucees_Large,0,50,0
363,20,363.1,Small,75,100,0
363,5,363.2,Medium,0,75,1
363,23,363.3,Small,0,0,0
363,4,363.4,Medium,75,75,1
364,9,364.1,Large,50,50,0
364,20,364.2,Bucees_Large,50,75,1
365,18,365.1,Small,50,75,0
365,23,365.2,Large,50,0,1
365,8,365.3,Small,50,100,1
365,5,365.4,Large,50,75,1
366,13,366.1,Medium,50,75,0
366,2,366.2,Small,75,50,1
366,9,366.3,Bucees_Large,50,100,1
366,7,366.4,Large,50,0,1
366,19,366.5,Small,50,50,1
367,25,367.1,Large,50,100,1
368,11,368.1,Small,100,50,0
368,8,368.2,Bucees_Large,50,100,0
368,22,368.3,Large,50,0,0
369,22,369.1,Small,0,75,1
369,21,369.2,Small,0,75,0
369,9,369.3,Small,75,100,0
369,12,369.4,Medium,100,100,1
370,12,370.1,Large,100,50,1
371,10,371.1,Bucees_Large,50,75,1
371,22,371.2,Medium,75,100,0
372,25,372.1,Bucees_Large,75,75,1
372,9,372.2,Bucees_Large,0,100,0
373,9,373.1,Small,75,50,0
373,21,373.2,Large,50,0,0
374,24,374.1,Bucees_Large,50,50,1
374,7,374.2,Medium,100,75,0
374,11,374.3,Large,0,50,1
375,2,375.1,Large,75,0,1
376,25,376.1,Large,50,50,1
377,9,377.1,Large,100,50,0
377,11,377.2,Large,75,0,1
377,7,377.3,Large,0,50,0
378,19,378.1,Small,100,100,0
378,8,378.2,Large,50,75,1
378,3,378.3,Large,50,75,1
378,17,378.4,Bucees_Large,0,75,0
378,11,378.5,Small,50,100,1
379,16,379.1,Small,100,75,0
380,2,380.1,Medium,50,75,1
380,13,380.2,Medium,0,100,0
380,20,380.3,Small,75,50,1
381,3,381.1,Bucees_Large,100,0,0
381,21,381.2,Small,75,50,1
381,9,381.3,Small,75,100,1
381,2,381.4,Small,0,75,1
382,18,382.1,Medium,75,75,0
383,3,383.1,Bucees_Large,100,50,0
383,25,383.2,Small,50,100,0
383,16,383.3,Large,50,75,0
383,14,383.4,Bucees_Large,100,50,0
383,16,383.5,Small,100,50,0
384,20,384.1,Large,50,100,1
384,15,384.2,Large,0,50,0
385,19,385.1,Large,75,50,1
386,18,386.1,Medium,75,0,0
386,1,386.2,Bucees_Large,100,100,0
386,7,386.3,Bucees_Large,0,50,0
387,21,387.1,Bucees_Large,100,75,1
388,15,388.1,Bucees_Large,0,0,0
389,8,389.1,Bucees_Large,50,100,0
389,5,389.2,Large,100,100,0
389,23,389.3,Large,100,75,0
389,1,389.4,Bucees_Large,50,50,1
389,14,389.5,Small,100,75,0
390,9,390.1,Bucees_Large,50,100,0
390,16,390.2,Medium,75,50,1
390,4,390.3,Bucees_Large,100,0,1
390,22,390.4,Small,100,50,1
391,25,391.1,Bucees_Large,0,0,0
392,6,392.1,Medium,0,50,1
392,23,392.2,Medium,0,100,1
393,1,393.1,Bucees_Large,0,75,1
393,12,393.2,Bucees_Large,75,75,0
393,22,393.3,Medium,0,75,1
393,13,393.4,Medium,100,50,1
393,18,393.5,Bucees_Large,50,0,0
394,22,394.1,Medium,100,100,1
394,5,394.2,Medium,50,50,0
394,3,394.3,Large,75,100,0
394,21,394.4,Large,100,0,0
395,5,395.1,Medium,100,75,1
395,17,395.2,Bucees_Large,50,100,0
395,3,395.3,Small,100,75,0
396,11,396.1,Bucees_Large,100,75,1
396,10,396.2,Bucees_Large,0,0,0
396,23,396.3,Large,50,0,1
396,9,396.4,Medium,0,100,0
397,6,397.1,Bucees_Large,100,100,0
397,18,397.2,Medium,75,50,0
397,5,397.3,Large,75,0,1
397,25,397.4,Bucees_Large,75,75,0
397,6,397.5,Small,50,100,0
398,5,398.1,Small,75,0,1
398,9,398.2,Small,0,50,0
398,16,398.3,Medium,75,50,0
398,1,398.4,Medium,100,100,0
399,9,399.1,Large,75,75,1
399,23,399.2,Bucees_Large,75,75,0
399,4,399.3,Bucees_Large,75,0,0
399,18,399.4,Bucees_Large,50,0,0
400,4,400.1,Small,0,75,1
401,20,401.1,Large,50,75,0
401,19,401.2,Bucees_Large,0,50,0
402,23,402.1,Small,75,50,1
403,15,403.1,Large,75,0,1
403,4,403.2,Small,100,75,0
403,5,403.3,Medium,50,50,1
403,16,403.4,Bucees_Large,50,50,1
404,15,404.1,Small,50,50,1
404,18,404.2,Small,0,100,1
404,22,404.3,Medium,100,50,1
404,9,404.4,Medium,100,75,1
405,10,405.1,Medium,100,75,1
405,16,405.2,Large,100,75,0
406,16,406.1,Small,0,50,1
406,21,406.2,Large,0,75,0
406,5,406.3,Large,75,50,0
406,1,406.4,Small,0,0,0
406,15,406.5,Small,0,50,0
407,8,407.1,Bucees_Large,75,100,1
407,6,407.2,Large,75,50,1
407,5,407.3,Bucees_Large,100,100,1
407,7,407.4,Medium,0,75,1
407,21,407.5,Small,0,100,1
408,9,408.1,Large,100,75,1
408,5,408.2,Small,100,50,1
409,5,409.1,Medium,0,50,0
409,14,409.2,Medium,100,100,0
410,10,410.1,Large,50,50,0
410,16,410.2,Large,75,100,0
410,9,410.3,Medium,75,0,1
410,24,410.4,Medium,0,100,1
410,6,410.5,Small,75,50,1
411,25,411.1,Small,100,75,0
411,10,411.2,Medium,0,50,0
411,8,411.3,Small,50,100,0
411,7,411.4,Large,75,50,0
411,6,411.5,Bucees_Large,100,75,1
412,15,412.1,Medium,75,100,0
412,11,412.2,Medium,100,50,0
412,23,412.3,Medium,0,0,1
412,22,412.4,Bucees_Large,75,50,0
412,14,412.5,Large,0,100,1
413,9,413.1,Bucees_Large,100,0,1
413,19,413.2,Bucees_Large,50,100,0
413,24,413.3,Large,0,50,0
414,20,414.1,Medium,75,50,0
415,25,415.1,Small,100,75,0
415,10,415.2,Large,50,50,0
415,7,415.3,Small,0,100,0
416,18,416.1,Bucees_Large,50,75,1
416,18,416.2,Large,100,100,1
416,1,416.3,Medium,100,75,1
416,1,416.4,Medium,75,50,1
417,2,417.1,Large,0,100,1
417,15,417.2,Medium,0,75,1
417,20,417.3,Large,0,0,1
417,5,417.4,Bucees_Large,100,0,1
418,20,418.1,Bucees_Large,50,50,0
418,23,418.2,Medium,100,0,0
418,14,418.3,Bucees_Large,0,75,0
418,12,418.4,Medium,0,0,1
418,2,418.5,Large,75,50,0
419,2,419.1,Bucees_Large,100,75,0
419,11,419.2,Medium,100,75,0
419,25,419.3,Small,50,100,1
420,22,420.1,Bucees_Large,75,0,1
421,14,421.1,Medium,50,100,0
421,12,421.2,Medium,50,100,0
421,7,421.3,Medium,0,50,0
422,4,422.1,Medium,50,0,0
422,5,422.2,Bucees_Large,100,75,1
423,1,423.1,Small,100,100,0
423,15,423.2,Medium,50,100,0
424,17,424.1,Medium,100,50,1
424,13,424.2,Medium,0,75,0
424,17,424.3,Medium,0,50,0
424,11,424.4,Large,50,0,0
424,10,424.5,Large,75,100,0
425,8,425.1,Small,100,50,1
425,8,425.2,Medium,100,75,1
425,18,425.3,Medium,100,75,0
426,18,426.1,Medium,75,75,1
427,8,427.1,Medium,100,0,1
427,17,427.2,Large,0,50,1
427,19,427.3,Small,50,75,0
428,17,428.1,Small,50,75,1
429,10,429.1,Large,50,0,0
429,15,429.2,Large,0,100,1
429,4,429.3,Large,50,0,0
429,5,429.4,Bucees_Large,0,100,0
430,14,430.1,Bucees_Large,50,75,0
430,21,430.2,Large,0,75,1
430,11,430.3,Bucees_Large,75,0,0
430,12,430.4,Bucees_Large,50,50,0
431,24,431.1,Medium,75,50,1
431,12,431.2,Large,75,100,1
431,13,431.3,Small,50,100,1
431,3,431.4,Bucees_Large,0,50,0
431,10,431.5,Bucees_Large,50,50,1
432,5,432.1,Medium,100,100,0
432,10,432.2,Medium,100,75,1
432,14,432.3,Large,100,0,1
432,21,432.4,Medium,100,100,0
433,22,433.1,Bucees_Large,0,75,0
433,21,433.2,Medium,100,75,1
433,7,433.3,Bucees_Large,50,75,0
434,22,434.1,Medium,0,100,1
434,20,434.2,Large,100,50,1
434,12,434.3,Small,75,50,1
434,5,434.4,Bucees_Large,50,100,1
434,15,434.5,Medium,0,100,1
435,18,435.1,Bucees_Large,0,50,0
435,14,435.2,Medium,75,75,0
435,23,435.3,Small,50,75,1
435,12,435.4,Bucees_Large,100,100,0
435,8,435.5,Small,100,100,0
436,5,436.1,Small,50,100,1
436,12,436.2,Bucees_Large,50,100,0
436,23,436.3,Bucees_Large,0,100,1
436,23,436.4,Large,75,75,1
437,11,437.1,Small,100,0,1
437,13,437.2,Bucees_Large,100,50,1
437,12,437.3,Medium,75,50,0
437,2,437.4,Bucees_Large,75,75,0
437,7,437.5,Medium,50,100,1
438,17,438.1,Medium,75,100,0
438,14,438.2,Small,50,0,1
438,1,438.3,Large,0,100,1
439,6,439.1,Small,0,50,0
439,10,439.2,Large,100,100,0
440,1,440.1,Large,75,100,1
440,16,440.2,Bucees_Large,75,50,0
440,17,440.3,Small,75,75,0
440,11,440.4,Bucees_Large,50,75,0
440,10,440.5,Bucees_Large,0,0,1
441,19,441.1,Large,100,50,1
442,24,442.1,Small,75,100,0
443,11,443.1,Bucees_Large,75,100,1
444,17,444.1,Large,75,100,0
445,10,445.1,Bucees_Large,75,0,1
446,15,446.1,Large,0,0,1
447,20,447.1,Large,50,50,0
447,5,447.2,Small,0,75,1
447,24,447.3,Bucees_Large,75,100,0
448,1,448.1,Medium,50,0,0
448,14,448.2,Small,100,75,0
448,6,448.3,Bucees_Large,0,0,1
449,16,449.1,Bucees_Large,0,50,1
449,18,449.2,Bucees_Large,50,50,0
449,14,449.3,Medium,50,75,1
449,13,449.4,Large,100,100,0
450,15,450.1,Large,100,75,0
451,10,451.1,Small,100,50,0
452,19,452.1,Large,100,50,0
452,20,452.2,Medium,0,50,1
452,17,452.3,Large,0,50,1
452,22,452.4,Small,100,100,0
453,4,453.1,Bucees_Large,0,50,1
453,12,453.2,Large,75,100,0
453,18,453.3,Bucees_Large,0,100,1
453,16,453.4,Large,0,75,1
453,17,453.5,Bucees_Large,75,100,0
454,16,454.1,Small,100,75,0
454,21,454.2,Large,50,50,0
454,25,454.3,Medium,0,50,1
454,5,454.4,Large,0,0,1
454,14,454.5,Bucees_Large,100,100,0
455,6,455.1,Medium,0,0,1
455,22,455.2,Small,50,0,1
455,5,455.3,Small,50,50,0
455,3,455.4,Small,100,75,0
456,2,456.1,Small,0,75,0
457,2,457.1,Small,100,50,1
457,8,457.2,Small,100,100,1
457,22,457.3,Bucees_Large,0,0,1
458,8,458.1,Small,75,0,1
458,15,458.2,Small,100,50,1
459,17,459.1,Bucees_Large,75,50,1
460,18,460.1,Bucees_Large,0,75,1
461,10,461.1,Medium,50,75,0
461,17,461.2,Medium,0,50,1
461,10,461.3,Bucees_Large,75,0,1
462,6,462.1,Small,50,50,0
462,19,462.2,Bucees_Large,100,75,0
462,6,462.3,Small,50,100,0
462,5,462.4,Large,50,50,1
462,7,462.5,Large,100,0,1
463,12,463.1,Large,50,50,0
463,24,463.2,Bucees_Large,0,100,0
463,25,463.3,Bucees_Large,50,0,1
463,12,463.4,Small,75,50,1
463,3,463.5,Small,100,75,0
464,3,464.1,Medium,50,50,1
465,13,465.1,Small,50,0,1
465,22,465.2,Large,100,75,1
466,22,466.1,Small,50,0,1
466,19,466.2,Medium,50,50,0
467,9,467.1,Medium,75,75,1
467,21,467.2,Medium,50,0,0
467,2,467.3,Medium,50,50,0
467,7,467.4,Medium,75,75,1
467,14,467.5,Large,75,100,1
468,13,468.1,Small,75,0,0
468,18,468.2,Large,100,75,0
469,17,469.1,Small,75,50,1
470,6,470.1,Large,75,50,1
470,5,470.2,Bucees_Large,100,50,0
470,10,470.3,Small,50,50,0
470,1,470.4,Large,100,75,1
470,12,470.5,Bucees_Large,100,0,1
471,6,471.1,Bucees_Large,100,100,1
471,2,471.2,Bucees_Large,50,50,0
471,21,471.3,Medium,100,75,0
471,7,471.4,Medium,100,0,1
471,17,471.5,Small,75,100,0
472,4,472.1,Large,0,0,0
472,23,472.2,Large,75,0,1
472,11,472.3,Small,0,50,1
473,4,473.1,Bucees_Large,100,50,0
473,22,473.2,Small,0,50,0
473,18,473.3,Medium,75,0,1
474,13,474.1,Bucees_Large,75,0,0
474,9,474.2,Large,100,0,1
474,3,474.3,Large,0,100,0
474,2,474.4,Medium,75,50,1
475,19,475.1,Small,50,50,1
475,24,475.2,Small,50,50,0
475,5,475.3,Large,100,100,0
475,17,475.4,Bucees_Large,100,0,0
476,21,476.1,Bucees_Large,0,100,0
477,9,477.1,Bucees_Large,0,100,1
477,14,477.2,Bucees_Large,50,50,1
477,5,477.3,Medium,50,75,0
477,11,477.4,Bucees_Large,75,100,0
477,20,477.5,Small,0,0,1
478,23,478.1,Small,0,50,0
478,14,478.2,Bucees_Large,75,100,0
478,9,478.3,Bucees_Large,50,0,1
478,11,478.4,Medium,0,50,0
479,24,479.1,Large,75,75,0
479,1,479.2,Small,75,50,0
480,24,480.1,Medium,0,0,1
480,24,480.2,Large,0,0,1
480,3,480.3,Bucees_Large,50,75,1
480,7,480.4,Large,100,100,1
480,1,480.5,Bucees_Large,75,0,1
481,19,481.1,Medium,100,75,0
481,9,481.2,Small,100,75,0
481,14,481.3,Bucees_Large,50,50,0
481,1,481.4,Medium,75,100,0
482,21,482.1,Bucees_Large,100,75,0
482,10,482.2,Large,50,75,1
482,14,482.3,Small,50,75,0
482,2,482.4,Small,50,50,1
483,6,483.1,Large,50,100,1
483,9,483.2,Medium,50,0,1
484,11,484.1,Bucees_Large,100,0,1
484,23,484.2,Bucees_Large,75,0,1
484,15,484.3,Bucees_Large,50,0,1
484,14,484.4,Medium,50,75,1
485,13,485.1,Medium,50,50,0
485,7,485.2,Bucees_Large,75,0,0
485,16,485.3,Large,50,50,1
486,23,486.1,Bucees_Large,50,75,0
486,23,486.2,Medium,50,100,1
487,24,487.1,Bucees_Large,50,50,1
488,16,488.1,Small,0,100,1
488,3,488.2,Medium,0,50,1
488,25,488.3,Large,100,50,0
489,15,489.1,Medium,75,0,1
489,9,489.2,Large,50,100,1
489,22,489.3,Small,0,0,0
489,12,489.4,Small,0,100,1
489,21,489.5,Small,75,75,0
490,1,490.1,Bucees_Large,0,75,1
490,12,490.2,Medium,100,0,0
490,18,490.3,Small,50,100,1
490,10,490.4,Large,75,0,0
491,3,491.1,Large,0,75,0
491,8,491.2,Small,0,100,0
491,14,491.3,Bucees_Large,0,0,0
491,25,491.4,Bucees_Large,100,0,1
492,11,492.1,Small,100,0,1
492,3,492.2,Large,0,75,1
492,15,492.3,Large,100,100,0
493,14,493.1,Large,75,75,0
494,7,494.1,Medium,0,100,1
494,25,494.2,Medium,0,50,0
494,8,494.3,Large,75,75,1
494,24,494.4,Medium,75,100,1
495,3,495.1,Large,75,50,1
495,25,495.2,Small,0,100,1
496,1,496.1,Bucees_Large,0,75,0
496,19,496.2,Medium,75,75,0
496,6,496.3,Bucees_Large,100,50,1
496,4,496.4,Small,100,50,0
497,5,497.1,Large,75,75,1
497,15,497.2,Bucees_Large,75,50,1
497,9,497.3,Bucees_Large,75,75,1
497,25,497.4,Medium,50,100,1
497,24,497.5,Small,100,0,1
498,4,498.1,Small,0,50,1
498,3,498.2,Bucees_Large,75,0,0
499,21,499.1,Large,0,0,0
499,23,499.2,Bucees_Large,0,100,1
499,9,499.3,Large,100,75,0
500,14,500.1,Large,50,100,0
500,24,500.2,Small,50,100,0
500,22,500.3,Medium,50,100,0
500,12,500.4,Small,0,50,1
501,13,501.1,Medium,50,100,0
501,21,501.2,Small,50,0,1
502,13,502.1,Large,0,75,0
503,22,503.1,Bucees_Large,0,50,0
503,2,503.2,Bucees_Large,75,75,1
503,16,503.3,Bucees_Large,100,75,1
503,5,503.4,Small,50,50,0
504,2,504.1,Small,50,0,0
504,3,504.2,Large,75,0,1
504,9,504.3,Medium,0,75,0
505,2,505.1,Bucees_Large,0,100,1
506,12,506.1,Bucees_Large,75,50,0
507,22,507.1,Bucees_Large,75,0,0
507,10,507.2,Bucees_Large,0,50,1
507,2,507.3,Medium,0,50,0
507,11,507.4,Bucees_Large,100,50,1
