Order_ID,Product_ID,Item_ID,Size,Sugar,Ice,Extra_Milk
244,19,244 1,Medium,100,100,0
244,11,244 2,Small,100,100,1
245,5,245 1,Medium,50,0,1
245,16,245 2,Medium,75,0,1
245,12,245 3,Bucees_Large,100,50,0
245,19,245 4,Medium,50,75,0
246,22,246 1,Bucees_Large,75,50,0
247,16,247 1,Medium,50,0,0
248,15,248 1,Large,0,0,1
248,25,248 2,Small,100,0,0
249,1,249 1,Large,0,100,0
250,7,250 1,Bucees_Large,0,0,0
250,21,250 2,Bucees_Large,50,100,0
250,14,250 3,Small,0,0,1
251,13,251 1,Bucees_Large,100,50,1
251,6,251 2,Bucees_Large,75,100,0
251,16,251 3,Bucees_Large,50,100,1
251,22,251 4,Bucees_Large,100,0,1
252,16,252 1,Bucees_Large,0,50,1
252,3,252 2,Bucees_Large,0,75,1
252,3,252 3,Medium,50,75,1
252,2,252 4,Medium,100,50,1
253,24,253 1,Medium,100,50,0
253,19,253 2,Large,100,100,1
253,12,253 3,Large,75,0,1
253,3,253 4,Large,100,50,0
253,16,253 5,Bucees_Large,100,50,1
254,21,254 1,Small,75,50,1
254,18,254 2,Medium,50,75,1
254,24,254 3,Medium,75,50,1
254,2,254 4,Large,0,0,0
255,22,255 1,Bucees_Large,100,50,0
255,24,255 2,Bucees_Large,0,100,0
255,9,255 3,Small,0,0,0
255,5,255 4,Bucees_Large,50,75,0
256,9,256 1,Medium,75,100,1
256,14,256 2,Large,100,50,0
256,23,256 3,Bucees_Large,0,50,0
256,8,256 4,Small,0,0,0
257,14,257 1,Medium,50,75,0
258,19,258 1,Bucees_Large,0,50,0
258,18,258 2,Large,0,75,0
258,17,258 3,Large,75,75,1
258,7,258 4,Small,75,100,0
258,19,258 5,Medium,0,100,1
259,16,259 1,Large,100,50,0
259,21,259 2,Bucees_Large,75,100,0
259,9,259 3,Large,75,75,1
259,21,259 4,Medium,50,75,0
259,20,259 5,Large,0,0,0
260,5,260 1,Small,0,75,1
260,8,260 2,Small,75,50,0
260,11,260 3,Bucees_Large,50,0,1
260,2,260 4,Bucees_Large,75,100,0
261,11,261 1,Medium,75,0,0
261,14,261 2,Large,100,100,0
262,17,262 1,Medium,75,75,1
262,10,262 2,Bucees_Large,100,100,0
262,12,262 3,Large,0,0,0
262,21,262 4,Bucees_Large,50,75,0
262,5,262 5,Large,0,50,0
263,11,263 1,Large,0,50,1
263,11,263 2,Medium,100,0,1
264,23,264 1,Large,0,100,0
265,3,265 1,Bucees_Large,100,100,1
265,22,265 2,Small,75,100,0
265,21,265 3,Medium,0,100,0
265,16,265 4,Large,0,75,0
265,22,265 5,Medium,100,75,1
266,2,266 1,Medium,0,0,0
266,8,266 2,Bucees_Large,0,75,1
266,24,266 3,Bucees_Large,75,0,1
267,18,267 1,Large,50,0,1
267,5,267 2,Large,0,100,1
267,20,267 3,Medium,0,0,0
267,18,267 4,Bucees_Large,75,50,1
267,3,267 5,Large,50,50,0
268,12,268 1,Bucees_Large,50,50,0
268,1,268 2,Medium,50,75,0
268,1,268 3,Bucees_Large,0,50,0
269,12,269 1,Medium,75,100,0
269,7,269 2,Medium,0,75,1
269,23,269 3,Small,0,50,0
269,1,269 4,Medium,100,75,0
269,18,269 5,Large,75,100,0
270,21,270 1,Large,50,75,1
271,24,271 1,Small,75,100,1
272,23,272 1,Small,75,0,1
272,21,272 2,Bucees_Large,75,75,1
273,2,273 1,Bucees_Large,100,75,1
273,1,273 2,Medium,75,0,1
274,16,274 1,Small,50,100,0
274,25,274 2,Large,100,100,0
274,5,274 3,Medium,100,100,0
274,17,274 4,Small,75,50,0
274,16,274 5,Medium,50,50,0
275,17,275 1,Large,0,50,1
275,22,275 2,Medium,50,0,1
275,18,275 3,Medium,75,75,0
275,22,275 4,Bucees_Large,100,100,0
275,22,275 5,Large,75,100,1
276,19,276 1,Bucees_Large,0,75,0
276,8,276 2,Small,75,100,1
276,4,276 3,Medium,50,75,0
277,19,277 1,Small,75,50,0
277,10,277 2,Small,100,75,0
277,1,277 3,Bucees_Large,75,50,0
278,2,278 1,Bucees_Large,100,75,0
278,22,278 2,Large,100,75,1
278,5,278 3,Medium,50,100,0
278,7,278 4,Small,0,100,1
279,7,279 1,Large,50,0,1
279,10,279 2,Medium,75,50,0
279,3,279 3,Medium,50,0,1
280,19,280 1,Large,0,100,0
281,22,281 1,Bucees_Large,0,50,1
282,1,282 1,Small,100,75,0
282,8,282 2,Large,75,100,0
283,1,283 1,Medium,50,50,1
283,3,283 2,Medium,100,0,1
283,19,283 3,Small,75,100,0
283,20,283 4,Medium,0,0,1
283,23,283 5,Medium,75,50,0
284,11,284 1,Bucees_Large,100,50,0
285,22,285 1,Medium,75,100,0
285,24,285 2,Medium,100,75,1
285,4,285 3,Bucees_Large,50,100,0
285,10,285 4,Large,100,50,0
286,13,286 1,Medium,0,100,0
287,2,287 1,Medium,75,50,0
287,14,287 2,Medium,100,75,0
287,25,287 3,Bucees_Large,100,0,0
288,16,288 1,Large,75,50,1
289,22,289 1,Small,50,100,0
289,7,289 2,Small,0,0,1
290,25,290 1,Medium,0,75,0
290,11,290 2,Large,50,75,0
290,20,290 3,Medium,50,100,0
290,5,290 4,Small,50,100,0
290,1,290 5,Large,50,75,0
291,18,291 1,Large,100,100,0
291,11,291 2,Small,75,100,0
291,12,291 3,Bucees_Large,0,75,1
291,6,291 4,Medium,100,50,0
292,2,292 1,Large,50,50,0
292,24,292 2,Medium,0,75,1
292,24,292 3,Medium,75,50,0
293,14,293 1,Medium,0,75,1
294,9,294 1,Large,0,100,0
295,9,295 1,Large,0,75,1
295,3,295 2,Small,75,100,1
295,22,295 3,Medium,50,75,0
295,4,295 4,Large,50,100,0
296,3,296 1,Small,75,100,1
296,22,296 2,Large,100,0,0
296,22,296 3,Small,50,50,1
297,19,297 1,Large,0,75,1
297,19,297 2,Bucees_Large,100,75,1
297,16,297 3,Large,100,75,0
297,1,297 4,Large,100,50,0
297,8,297 5,Bucees_Large,0,75,0
298,5,298 1,Medium,50,0,0
299,8,299 1,Bucees_Large,0,50,1
299,5,299 2,Bucees_Large,50,50,1
299,20,299 3,Small,50,100,1
299,13,299 4,Bucees_Large,100,75,0
300,11,300 1,Bucees_Large,0,75,0
300,6,300 2,Bucees_Large,100,75,0
301,1,301 1,Large,75,0,0
301,10,301 2,Medium,100,50,1
301,17,301 3,Large,100,0,1
301,11,301 4,Bucees_Large,100,100,0
301,3,301 5,Medium,50,0,1
302,9,302 1,Small,50,100,1
302,13,302 2,Medium,75,75,0
302,17,302 3,Medium,0,100,0
303,23,303 1,Bucees_Large,0,50,1
303,17,303 2,Small,75,100,0
304,16,304 1,Large,75,100,0
305,1,305 1,Large,0,75,1
306,23,306 1,Bucees_Large,50,50,0
306,10,306 2,Small,75,50,0
306,1,306 3,Bucees_Large,0,75,1
306,7,306 4,Medium,75,50,0
306,25,306 5,Small,100,50,1
307,1,307 1,Small,100,100,0
307,13,307 2,Large,50,100,0
307,8,307 3,Bucees_Large,0,0,1
307,21,307 4,Bucees_Large,75,75,0
307,8,307 5,Small,50,75,1
308,6,308 1,Large,0,50,1
308,5,308 2,Medium,0,100,1
308,12,308 3,Bucees_Large,75,50,0
309,9,309 1,Medium,0,100,1
310,22,310 1,Small,75,50,1
310,12,310 2,Medium,50,75,1
311,9,311 1,Large,75,50,1
311,21,311 2,Large,100,50,0
311,1,311 3,Bucees_Large,0,50,1
311,6,311 4,Small,0,50,1
311,21,311 5,Large,50,50,0
312,14,312 1,Bucees_Large,100,0,0
313,25,313 1,Small,0,75,1
313,15,313 2,Bucees_Large,75,50,0
313,22,313 3,Small,0,75,0
314,25,314 1,Small,0,50,0
314,21,314 2,Small,100,100,0
314,17,314 3,Medium,0,100,0
315,22,315 1,Small,50,0,0
315,21,315 2,Large,0,75,1
315,18,315 3,Large,100,0,0
315,4,315 4,Medium,75,0,1
315,21,315 5,Medium,100,0,1
316,11,316 1,Medium,100,0,0
317,23,317 1,Medium,50,100,1
317,9,317 2,Bucees_Large,100,50,0
317,14,317 3,Small,0,100,0
317,23,317 4,Medium,50,75,0
318,12,318 1,Medium,75,100,0
318,3,318 2,Large,50,75,0
319,9,319 1,Large,0,0,1
319,23,319 2,Medium,75,0,1
319,7,319 3,Bucees_Large,50,75,0
319,19,319 4,Large,50,75,1
319,21,319 5,Small,50,100,0
320,13,320 1,Large,0,100,1
321,13,321 1,Small,75,0,0
321,22,321 2,Small,0,0,0
321,6,321 3,Small,75,75,1
321,12,321 4,Bucees_Large,100,75,1
322,10,322 1,Medium,100,50,1
322,20,322 2,Medium,50,75,1
323,23,323 1,Bucees_Large,75,0,0
324,6,324 1,Large,0,75,1
325,12,325 1,Medium,75,50,0
325,6,325 2,Medium,50,50,0
326,18,326 1,Medium,0,100,0
326,3,326 2,Large,75,75,0
326,7,326 3,Bucees_Large,0,75,0
326,20,326 4,Large,100,0,1
326,2,326 5,Medium,0,75,0
327,25,327 1,Bucees_Large,75,0,1
327,4,327 2,Large,75,50,0
327,14,327 3,Bucees_Large,100,100,0
328,23,328 1,Large,75,75,0
329,22,329 1,Large,75,0,0
329,1,329 2,Medium,0,75,1
330,6,330 1,Small,75,50,1
331,11,331 1,Medium,50,0,1
331,16,331 2,Medium,100,50,0
331,7,331 3,Bucees_Large,50,100,1
332,24,332 1,Bucees_Large,0,100,0
332,5,332 2,Small,75,100,0
332,9,332 3,Large,50,100,1
332,19,332 4,Large,100,50,1
332,4,332 5,Medium,0,100,1
333,17,333 1,Bucees_Large,75,100,1
333,20,333 2,Large,75,0,1
333,19,333 3,Large,75,50,1
333,17,333 4,Bucees_Large,75,0,0
334,24,334 1,Medium,0,50,0
334,10,334 2,Small,50,0,0
334,14,334 3,Large,75,100,1
334,6,334 4,Bucees_Large,50,0,0
335,14,335 1,Medium,50,75,0
335,22,335 2,Bucees_Large,100,100,1
335,10,335 3,Bucees_Large,0,100,0
336,17,336 1,Medium,50,100,1
336,12,336 2,Bucees_Large,50,0,0
336,16,336 3,Medium,0,75,0
337,24,337 1,Large,0,100,1
338,1,338 1,Small,0,50,0
339,16,339 1,Medium,50,100,0
339,13,339 2,Bucees_Large,0,50,1
340,9,340 1,Medium,50,75,1
340,9,340 2,Medium,100,50,0
340,9,340 3,Small,100,75,1
340,18,340 4,Medium,50,50,0
340,21,340 5,Large,0,100,0
341,10,341 1,Medium,75,75,0
341,8,341 2,Small,100,75,1
341,24,341 3,Large,0,0,0
342,19,342 1,Medium,0,0,1
342,1,342 2,Large,0,100,1
342,19,342 3,Large,0,50,0
342,2,342 4,Medium,100,0,1
343,1,343 1,Small,100,75,0
344,18,344 1,Small,100,50,1
344,3,344 2,Small,100,75,0
344,18,344 3,Large,75,100,0
344,11,344 4,Bucees_Large,0,100,1
344,8,344 5,Medium,100,0,1
345,11,345 1,Bucees_Large,50,50,0
345,10,345 2,Small,75,50,1
346,17,346 1,Large,75,0,1
347,6,347 1,Bucees_Large,50,50,0
347,20,347 2,Bucees_Large,0,75,0
347,6,347 3,Small,100,100,1
348,9,348 1,Medium,75,50,0
348,15,348 2,Small,100,0,1
348,7,348 3,Medium,100,75,1
349,4,349 1,Small,100,50,1
349,8,349 2,Medium,100,100,0
350,11,350 1,Large,50,100,0
350,4,350 2,Large,50,0,1
350,4,350 3,Medium,0,50,0
351,9,351 1,Medium,100,0,1
351,11,351 2,Bucees_Large,50,0,1
351,16,351 3,Small,50,50,0
352,19,352 1,Large,75,50,1
352,7,352 2,Medium,0,50,1
352,19,352 3,Bucees_Large,75,50,1
352,16,352 4,Bucees_Large,100,100,0
353,5,353 1,Large,0,75,1
353,3,353 2,Medium,75,75,0
353,14,353 3,Bucees_Large,100,0,1
353,12,353 4,Bucees_Large,50,100,1
353,15,353 5,Small,0,0,0
354,9,354 1,Large,75,75,1
354,24,354 2,Small,75,75,1
354,4,354 3,Bucees_Large,100,75,1
355,18,355 1,Small,0,100,0
356,11,356 1,Medium,100,50,0
356,19,356 2,Bucees_Large,50,100,0
356,3,356 3,Medium,50,100,1
356,4,356 4,Small,75,50,0
357,21,357 1,Medium,50,0,1
357,21,357 2,Medium,0,50,1
357,3,357 3,Medium,0,0,1
358,13,358 1,Bucees_Large,75,75,1
358,12,358 2,Small,100,50,0
358,7,358 3,Small,50,75,1
358,24,358 4,Medium,50,50,1
358,24,358 5,Large,75,75,0
359,20,359 1,Bucees_Large,0,0,1
359,23,359 2,Small,75,100,0
360,8,360 1,Large,75,75,1
360,6,360 2,Bucees_Large,100,50,0
361,7,361 1,Medium,50,50,0
362,15,362 1,Small,100,50,0
363,23,363 1,Bucees_Large,100,50,0
363,22,363 2,Small,75,50,1
364,15,364 1,Bucees_Large,0,100,1
364,3,364 2,Small,75,50,0
364,2,364 3,Large,75,50,1
365,5,365 1,Medium,0,0,0
366,15,366 1,Medium,0,75,0
366,10,366 2,Small,75,0,1
367,6,367 1,Large,50,0,0
367,17,367 2,Bucees_Large,75,100,0
368,8,368 1,Small,50,100,1
368,22,368 2,Small,50,100,0
368,2,368 3,Large,75,50,1
368,12,368 4,Large,0,75,0
368,17,368 5,Small,50,0,0
369,2,369 1,Medium,0,0,0
369,3,369 2,Small,0,100,0
369,4,369 3,Medium,100,75,1
369,2,369 4,Large,100,50,0
370,25,370 1,Bucees_Large,100,50,1
370,19,370 2,Medium,50,75,1
370,7,370 3,Medium,0,100,0
370,13,370 4,Medium,0,75,1
370,10,370 5,Small,0,100,0
371,13,371 1,Bucees_Large,75,75,0
372,20,372 1,Bucees_Large,0,50,1
373,12,373 1,Large,100,100,1
374,17,374 1,Bucees_Large,0,50,0
374,5,374 2,Small,100,0,0
375,5,375 1,Bucees_Large,75,0,1
375,25,375 2,Small,100,75,1
375,12,375 3,Medium,100,50,0
375,22,375 4,Bucees_Large,100,100,0
375,6,375 5,Large,50,50,0
376,6,376 1,Small,50,100,0
376,4,376 2,Small,75,100,1
376,20,376 3,Bucees_Large,100,50,0
377,23,377 1,Small,75,0,0
377,24,377 2,Large,50,100,0
377,6,377 3,Large,50,50,1
377,21,377 4,Bucees_Large,50,75,1
378,25,378 1,Large,100,75,1
378,17,378 2,Large,0,50,0
378,19,378 3,Large,50,75,1
378,6,378 4,Medium,50,75,0
378,12,378 5,Medium,50,75,1
379,14,379 1,Medium,50,100,1
379,8,379 2,Large,0,0,0
379,24,379 3,Large,0,75,1
380,4,380 1,Medium,100,100,0
381,22,381 1,Medium,0,100,0
382,23,382 1,Small,75,0,1
382,24,382 2,Bucees_Large,50,0,1
382,11,382 3,Large,100,50,0
383,25,383 1,Large,50,100,0
383,13,383 2,Large,0,100,1
383,14,383 3,Medium,0,75,1
383,7,383 4,Bucees_Large,0,100,0
384,12,384 1,Large,50,100,1
384,21,384 2,Bucees_Large,0,75,1
384,15,384 3,Bucees_Large,100,100,0
384,14,384 4,Small,75,75,0
385,21,385 1,Bucees_Large,100,50,0
385,9,385 2,Bucees_Large,75,100,1
385,18,385 3,Large,100,75,1
385,21,385 4,Small,0,100,0
385,15,385 5,Small,75,50,0
386,14,386 1,Bucees_Large,75,100,1
386,22,386 2,Large,50,75,1
386,14,386 3,Medium,100,75,0
386,25,386 4,Large,50,100,0
386,18,386 5,Bucees_Large,0,0,1
387,15,387 1,Large,75,75,0
387,9,387 2,Medium,0,75,1
387,20,387 3,Large,75,0,0
387,6,387 4,Large,50,100,0
388,2,388 1,Bucees_Large,100,50,1
388,24,388 2,Medium,75,0,0
388,8,388 3,Bucees_Large,100,75,0
389,8,389 1,Bucees_Large,75,50,0
390,19,390 1,Small,75,50,1
390,7,390 2,Bucees_Large,100,0,1
391,23,391 1,Bucees_Large,75,100,1
391,21,391 2,Medium,50,75,1
391,8,391 3,Bucees_Large,50,75,0
391,15,391 4,Medium,100,100,0
391,7,391 5,Bucees_Large,0,0,0
392,5,392 1,Bucees_Large,75,50,0
392,12,392 2,Large,100,50,1
392,21,392 3,Medium,75,50,1
392,12,392 4,Large,100,75,1
393,4,393 1,Small,75,0,0
393,21,393 2,Bucees_Large,100,0,0
394,14,394 1,Small,50,50,0
394,15,394 2,Small,50,75,1
395,21,395 1,Bucees_Large,50,100,1
395,8,395 2,Small,75,75,0
395,5,395 3,Large,0,0,1
395,5,395 4,Medium,75,100,1
395,5,395 5,Medium,50,75,0
396,11,396 1,Bucees_Large,50,0,1
396,14,396 2,Small,50,0,0
396,15,396 3,Large,75,100,0
396,7,396 4,Bucees_Large,75,100,0
396,21,396 5,Large,100,100,0
397,10,397 1,Large,50,0,0
398,8,398 1,Bucees_Large,100,0,1
398,7,398 2,Large,75,75,1
399,24,399 1,Medium,0,50,1
400,2,400 1,Small,50,50,1
400,13,400 2,Large,50,50,1
401,5,401 1,Medium,0,50,1
401,8,401 2,Medium,50,100,1
402,17,402 1,Large,0,75,1
402,24,402 2,Large,50,75,0
403,19,403 1,Small,100,100,1
403,21,403 2,Bucees_Large,75,75,0
404,22,404 1,Large,0,100,0
404,7,404 2,Small,100,0,0
404,6,404 3,Medium,75,75,0
404,11,404 4,Small,0,100,0
405,10,405 1,Medium,50,100,0
405,15,405 2,Bucees_Large,50,50,1
405,22,405 3,Large,75,75,1
405,21,405 4,Small,50,100,1
405,23,405 5,Medium,50,50,1
406,21,406 1,Bucees_Large,75,100,1
406,17,406 2,Bucees_Large,75,0,0
406,5,406 3,Large,50,100,1
406,1,406 4,Large,75,50,1
406,9,406 5,Small,0,100,1
407,6,407 1,Large,100,75,0
407,25,407 2,Large,100,0,1
407,2,407 3,Medium,0,0,0
408,10,408 1,Bucees_Large,0,50,1
408,10,408 2,Bucees_Large,100,0,1
408,18,408 3,Small,100,75,0
408,10,408 4,Medium,50,100,1
409,16,409 1,Bucees_Large,100,50,1
410,16,410 1,Small,50,75,0
410,17,410 2,Medium,50,75,0
410,2,410 3,Medium,0,50,0
411,9,411 1,Medium,75,100,0
411,20,411 2,Small,100,0,0
412,23,412 1,Large,100,0,1
412,24,412 2,Medium,75,100,1
412,3,412 3,Large,75,75,0
413,8,413 1,Medium,100,0,0
413,2,413 2,Bucees_Large,75,50,0
413,6,413 3,Medium,50,0,0
413,8,413 4,Bucees_Large,100,100,1
414,20,414 1,Large,50,50,0
414,10,414 2,Bucees_Large,75,100,0
414,19,414 3,Medium,100,50,1
414,25,414 4,Small,75,75,0
415,23,415 1,Medium,75,0,1
416,6,416 1,Bucees_Large,75,0,1
416,13,416 2,Bucees_Large,100,100,1
416,9,416 3,Small,100,50,0
416,23,416 4,Small,100,50,0
416,17,416 5,Bucees_Large,50,75,0
417,7,417 1,Bucees_Large,0,75,1
417,3,417 2,Large,75,75,0
417,21,417 3,Small,0,50,0
417,6,417 4,Bucees_Large,50,75,0
418,9,418 1,Bucees_Large,0,100,1
418,5,418 2,Medium,100,100,1
418,1,418 3,Medium,50,0,0
419,15,419 1,Bucees_Large,75,0,1
419,5,419 2,Bucees_Large,0,100,1
419,5,419 3,Small,50,0,0
420,8,420 1,Small,75,100,1
420,3,420 2,Large,50,0,0
420,1,420 3,Medium,75,0,1
420,7,420 4,Medium,100,0,0
420,19,420 5,Bucees_Large,50,0,0
421,8,421 1,Bucees_Large,75,0,0
421,2,421 2,Large,100,50,1
421,23,421 3,Large,100,0,1
421,23,421 4,Bucees_Large,100,75,0
422,21,422 1,Small,50,100,0
422,2,422 2,Medium,75,50,1
422,18,422 3,Bucees_Large,100,0,1
422,24,422 4,Bucees_Large,75,75,1
422,22,422 5,Bucees_Large,100,0,0
423,8,423 1,Bucees_Large,75,75,0
423,9,423 2,Small,0,100,0
423,1,423 3,Bucees_Large,75,0,0
423,4,423 4,Large,75,75,0
423,16,423 5,Medium,100,50,1
424,11,424 1,Large,0,75,1
424,9,424 2,Large,100,100,1
424,16,424 3,Medium,100,75,1
425,3,425 1,Medium,0,50,0
425,19,425 2,Bucees_Large,100,100,0
425,21,425 3,Bucees_Large,0,75,0
425,3,425 4,Bucees_Large,50,75,0
425,25,425 5,Bucees_Large,50,50,1
426,24,426 1,Small,75,50,0
426,5,426 2,Small,100,100,0
426,22,426 3,Small,50,0,0
427,9,427 1,Small,100,50,0
427,19,427 2,Bucees_Large,0,0,0
427,24,427 3,Large,0,0,1
427,17,427 4,Medium,100,0,1
428,11,428 1,Small,50,50,1
428,5,428 2,Large,75,0,0
428,20,428 3,Small,0,75,1
428,9,428 4,Medium,75,0,1
429,2,429 1,Bucees_Large,75,50,0
429,25,429 2,Large,100,100,0
429,6,429 3,Large,100,75,0
430,18,430 1,Small,50,100,1
430,4,430 2,Medium,50,75,0
431,15,431 1,Bucees_Large,75,50,1
432,19,432 1,Small,0,100,1
432,19,432 2,Large,100,75,0
433,12,433 1,Large,100,0,1
433,11,433 2,Small,75,100,1
433,7,433 3,Bucees_Large,100,0,1
433,6,433 4,Medium,50,0,1
434,6,434 1,Large,50,0,0
434,17,434 2,Small,50,100,0
434,20,434 3,Medium,0,100,0
434,19,434 4,Small,50,75,1
434,21,434 5,Bucees_Large,100,50,1
435,12,435 1,Bucees_Large,100,50,1
436,7,436 1,Medium,100,0,1
436,25,436 2,Medium,75,0,1
437,22,437 1,Large,50,50,1
437,11,437 2,Medium,75,50,0
438,5,438 1,Bucees_Large,75,75,0
438,19,438 2,Bucees_Large,0,50,0
439,25,439 1,Large,50,0,1
439,10,439 2,Bucees_Large,75,100,1
440,8,440 1,Medium,50,50,1
440,25,440 2,Small,0,50,1
440,20,440 3,Small,50,50,0
440,16,440 4,Bucees_Large,100,100,0
440,2,440 5,Small,75,0,1
441,21,441 1,Small,100,0,1
441,12,441 2,Large,0,100,1
441,4,441 3,Bucees_Large,0,0,1
442,4,442 1,Medium,50,100,1
443,13,443 1,Large,75,0,0
443,10,443 2,Medium,0,0,1
443,18,443 3,Medium,50,75,0
443,8,443 4,Large,75,0,1
443,8,443 5,Medium,100,75,0
444,23,444 1,Large,75,75,1
444,2,444 2,Small,100,50,0
444,3,444 3,Medium,50,50,0
444,18,444 4,Bucees_Large,0,0,0
445,1,445 1,Small,50,50,0
446,7,446 1,Large,100,100,0
446,20,446 2,Medium,0,0,0
446,19,446 3,Small,0,50,0
446,4,446 4,Bucees_Large,100,100,0
446,19,446 5,Medium,100,100,1
447,5,447 1,Small,0,0,0
447,25,447 2,Bucees_Large,0,75,0
447,20,447 3,Small,0,0,0
448,6,448 1,Bucees_Large,50,50,1
448,4,448 2,Medium,0,100,0
448,5,448 3,Large,0,100,0
449,10,449 1,Medium,100,50,0
449,22,449 2,Medium,75,100,0
450,3,450 1,Small,100,0,1
450,11,450 2,Large,100,100,1
450,17,450 3,Small,100,100,1
450,12,450 4,Large,0,75,1
450,1,450 5,Bucees_Large,0,75,0
451,1,451 1,Small,50,0,1
451,10,451 2,Large,0,100,0
451,13,451 3,Small,100,50,1
451,3,451 4,Bucees_Large,50,0,0
452,6,452 1,Large,0,50,1
452,22,452 2,Large,50,75,1
452,20,452 3,Bucees_Large,50,0,1
452,8,452 4,Small,75,0,0
452,13,452 5,Medium,0,50,1
453,10,453 1,Bucees_Large,100,0,0
453,20,453 2,Bucees_Large,0,50,1
453,20,453 3,Large,100,0,1
453,12,453 4,Medium,0,50,1
453,4,453 5,Medium,0,75,1
454,14,454 1,Medium,75,75,0
454,15,454 2,Small,75,50,0
454,24,454 3,Large,0,100,1
454,10,454 4,Bucees_Large,75,75,1
454,4,454 5,Medium,0,50,0
455,6,455 1,Small,75,100,1
455,16,455 2,Bucees_Large,75,100,1
455,23,455 3,Large,100,50,1
456,3,456 1,Large,0,75,1
456,7,456 2,Small,100,0,0
456,5,456 3,Medium,50,100,0
456,7,456 4,Bucees_Large,50,75,0
456,9,456 5,Bucees_Large,75,0,0
457,8,457 1,Large,50,75,1
457,9,457 2,Medium,75,100,0
458,18,458 1,Small,0,50,0
458,14,458 2,Large,100,100,0
458,22,458 3,Large,100,0,0
458,5,458 4,Large,0,50,0
458,3,458 5,Large,0,0,0
459,20,459 1,Bucees_Large,100,50,1
459,2,459 2,Large,75,75,1
459,14,459 3,Small,50,0,0
460,25,460 1,Bucees_Large,0,50,0
460,8,460 2,Medium,75,0,1
460,13,460 3,Bucees_Large,75,0,0
461,7,461 1,Small,50,0,0
461,10,461 2,Medium,75,100,0
461,2,461 3,Bucees_Large,0,100,1
462,17,462 1,Small,50,0,0
462,12,462 2,Medium,50,50,0
462,4,462 3,Large,100,100,0
463,25,463 1,Large,75,100,1
464,2,464 1,Bucees_Large,50,100,1
464,2,464 2,Small,50,50,1
465,17,465 1,Medium,75,75,1
465,6,465 2,Bucees_Large,100,100,0
465,22,465 3,Bucees_Large,75,75,0
465,1,465 4,Small,100,100,1
466,19,466 1,Large,75,100,0
466,12,466 2,Medium,0,0,0
467,23,467 1,Medium,75,0,1
468,14,468 1,Medium,100,100,0
468,24,468 2,Large,100,50,1
468,5,468 3,Medium,100,100,1
468,14,468 4,Large,100,50,1
469,7,469 1,Small,75,100,1
469,15,469 2,Medium,75,0,1
469,17,469 3,Medium,100,0,0
469,25,469 4,Medium,50,50,1
469,17,469 5,Medium,100,0,0
470,23,470 1,Small,100,75,0
470,16,470 2,Large,50,0,1
471,21,471 1,Medium,100,100,0
471,25,471 2,Small,100,0,0
471,8,471 3,Bucees_Large,75,0,0
472,17,472 1,Large,50,0,0
472,17,472 2,Bucees_Large,0,0,0
472,12,472 3,Medium,75,100,0
473,12,473 1,Large,0,100,1
473,15,473 2,Small,0,100,1
474,3,474 1,Bucees_Large,100,100,0
475,25,475 1,Large,100,50,0
476,24,476 1,Large,100,75,1
476,16,476 2,Bucees_Large,75,0,0
476,4,476 3,Small,0,100,1
476,3,476 4,Medium,75,0,0
476,18,476 5,Bucees_Large,0,50,0
477,14,477 1,Small,75,75,1
477,17,477 2,Bucees_Large,50,0,0
477,2,477 3,Bucees_Large,50,75,1
478,4,478 1,Small,50,0,0
478,22,478 2,Large,100,75,1
479,15,479 1,Small,50,50,0
479,19,479 2,Bucees_Large,0,0,1
479,7,479 3,Large,50,50,0
479,7,479 4,Large,50,100,0
479,20,479 5,Bucees_Large,75,0,0
480,20,480 1,Bucees_Large,100,100,0
480,14,480 2,Large,100,50,1
480,10,480 3,Large,50,100,0
481,10,481 1,Bucees_Large,100,75,1
481,22,481 2,Large,75,0,0
482,5,482 1,Large,75,0,1
483,22,483 1,Small,75,75,0
483,20,483 2,Bucees_Large,100,50,0
484,8,484 1,Small,50,50,0
484,22,484 2,Small,50,75,1
484,18,484 3,Small,75,100,1
484,3,484 4,Small,0,75,1
485,18,485 1,Small,100,0,0
485,12,485 2,Medium,100,0,0
486,4,486 1,Large,0,0,0
486,21,486 2,Bucees_Large,100,100,0
486,5,486 3,Medium,50,75,1
487,18,487 1,Medium,75,0,0
487,22,487 2,Bucees_Large,0,0,0
487,6,487 3,Large,75,75,0
487,9,487 4,Small,50,50,1
487,8,487 5,Large,50,100,1
488,24,488 1,Small,50,100,0
488,24,488 2,Large,100,50,1
489,23,489 1,Large,0,75,0
490,22,490 1,Large,0,0,1
490,23,490 2,Medium,100,50,1
490,17,490 3,Bucees_Large,75,0,0
490,9,490 4,Large,75,50,1
490,3,490 5,Small,50,0,1
491,17,491 1,Bucees_Large,50,100,1
491,19,491 2,Large,0,50,0
492,1,492 1,Medium,0,50,0
492,15,492 2,Medium,100,50,1
492,2,492 3,Medium,50,0,0
493,8,493 1,Large,0,100,0
493,22,493 2,Small,0,75,0
493,5,493 3,Small,0,75,0
494,20,494 1,Large,100,75,1
494,7,494 2,Large,0,100,0
494,24,494 3,Small,100,100,1
495,14,495 1,Bucees_Large,50,75,0
495,9,495 2,Large,75,0,0
495,17,495 3,Medium,0,50,1
496,20,496 1,Bucees_Large,0,100,1
496,15,496 2,Medium,100,100,1
497,20,497 1,Large,50,100,1
